PassengerId,Name,Age,Ticket,Fare,Cabin,Embarked,unk_Cabin,Cabin_A,Cabin_B,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Master,Mr,uncommon,Fare_ranges,qbin_Age1,qbin_Age3,qbin_Age4,int_Age*Pclass,qbin_SexClass1,qbin_SexClass2,qbin_SexClass3,qbin_SexClass4
1096,Mr,25.0,C.A. 34050,10.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,50.0,0,1,0,0
1097,Mr,30.272590361445783,F.C. 12998,25.7417,0,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,30.272590361445783,1,0,0,0
1098,Miss,35.0,9232,7.75,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,1,0,105.0,0,0,0,1
1099,0,24.0,28034,10.5,0,1,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,48.0,0,1,0,0
1100,Miss,33.0,PC 17613,27.7208,A,0,0,1,0,0,0,0,0,0,0,0,2.0,0,1,0,33.0,1,0,0,0
1101,Mr,25.0,349250,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,75.0,0,0,1,0
1102,Mr,32.0,C 4001,22.525,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,1,0,96.0,0,0,0,1
1103,Mr,30.272590361445783,SOTON/O.Q. 3101308,7.05,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1104,Mr,17.0,S.O.C. 14879,73.5,0,1,1,0,0,0,0,0,0,0,0,1,3.0,1,0,0,34.0,1,0,0,0
1105,Mistress,60.0,24065,26.0,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,1,120.0,0,0,0,1
1106,Miss,38.0,347091,7.775,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,114.0,0,0,0,1
1107,Mr,42.0,113038,42.5,B,1,0,0,1,0,0,0,0,0,0,1,3.0,0,0,1,42.0,1,0,0,0
1108,Miss,30.272590361445783,330924,7.8792,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
1109,Mr,57.0,36928,164.8667,0,1,1,0,0,0,0,0,0,0,0,1,4.0,0,0,1,57.0,0,1,0,0
1110,Mistress,50.0,113503,211.5,C,0,0,0,0,0,0,0,0,0,1,0,4.0,0,0,1,50.0,0,1,0,0
1111,Mr,30.272590361445783,32302,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,90.81777108433735,0,0,1,0
1112,Miss,30.0,SC/PARIS 2148,13.8583,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,60.0,0,1,0,0
1113,Mr,21.0,342684,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,63.0,0,0,1,0
1114,Mistress,22.0,W./C. 14266,10.5,F,1,0,0,0,0,0,1,0,0,1,0,1.0,1,0,0,44.0,0,1,0,0
1115,Mr,21.0,350053,7.7958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,63.0,0,0,1,0
1116,Mistress,53.0,PC 17606,27.4458,0,0,1,0,0,0,0,0,0,0,1,0,2.0,0,0,1,53.0,0,1,0,0
1117,Mistress,30.272590361445783,2661,15.2458,0,0,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,90.81777108433735,0,0,1,0
1118,Mr,23.0,350054,7.7958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,69.0,0,0,1,0
1119,Miss,30.272590361445783,370368,7.75,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
1120,Mr,40.5,C.A. 6212,15.1,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,121.5,0,0,0,1
1121,Mr,36.0,242963,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,72.0,0,0,1,0
1122,Mr,14.0,220845,65.0,0,1,1,0,0,0,0,0,0,0,0,1,3.0,1,0,0,28.0,1,0,0,0
1123,Miss,21.0,113795,26.55,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,21.0,1,0,0,0
1124,Mr,21.0,3101266,6.4958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,63.0,0,0,1,0
1125,Mr,30.272590361445783,330971,7.8792,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1126,Mr,39.0,PC 17599,71.2833,C,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,1,39.0,1,0,0,0
1127,Mr,20.0,350416,7.8542,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,60.0,0,1,0,0
1128,Mr,64.0,110813,75.25,D,0,0,0,0,1,0,0,0,0,0,1,3.0,0,0,1,64.0,0,0,1,0
1129,Mr,20.0,2679,7.225,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,60.0,0,1,0,0
1130,Miss,18.0,250650,13.0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,36.0,1,0,0,0
1131,0,48.0,PC 17761,106.425,C,0,0,0,0,0,0,0,0,1,0,0,4.0,0,0,1,48.0,0,1,0,0
1132,Mistress,55.0,112377,27.7208,0,0,1,0,0,0,0,0,0,0,1,0,2.0,0,0,1,55.0,0,1,0,0
1133,Mistress,45.0,237789,30.0,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,1,90.0,0,0,1,0
1134,Mr,45.0,16966,134.5,E,0,0,0,0,0,1,0,0,0,0,1,4.0,0,0,1,45.0,0,1,0,0
1135,Mr,30.272590361445783,3470,7.8875,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1136,Master,30.272590361445783,W./C. 6607,23.45,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,90.81777108433735,0,0,1,0
1137,Mr,41.0,17464,51.8625,D,1,0,0,0,1,0,0,0,0,0,1,3.0,0,0,1,41.0,1,0,0,0
1138,Mistress,22.0,F.C.C. 13534,21.0,0,1,1,0,0,0,0,0,0,0,1,0,2.0,1,0,0,44.0,0,1,0,0
1139,0,42.0,28220,32.5,0,1,1,0,0,0,0,0,0,1,0,0,3.0,0,0,1,84.0,0,0,1,0
1140,Mistress,29.0,26707,26.0,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,58.0,0,1,0,0
1141,Mistress,30.272590361445783,2660,14.4542,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0,0,0,90.81777108433735,0,0,1,0
1142,Miss,0.92,C.A. 34651,27.75,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,1.84,1,0,0,0
1143,Mr,20.0,SOTON/O2 3101284,7.925,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,60.0,0,1,0,0
1144,Mr,27.0,13508,136.7792,C,0,0,0,0,0,0,0,0,0,0,1,4.0,0,0,0,27.0,1,0,0,0
1145,Mr,24.0,7266,9.325,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,72.0,0,0,1,0
1146,Mr,32.5,345775,9.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,1,0,97.5,0,0,0,1
1147,Mr,30.272590361445783,C.A. 42795,7.55,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1148,Mr,30.272590361445783,AQ/4 3130,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1149,Mr,28.0,363611,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,84.0,0,0,1,0
1150,Miss,19.0,28404,13.0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,38.0,1,0,0,0
1151,Mr,21.0,345501,7.775,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,63.0,0,0,1,0
1152,Mr,36.5,345572,17.4,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,109.5,0,0,0,1
1153,Mr,21.0,350410,7.8542,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,63.0,0,0,1,0
1154,Mistress,29.0,29103,23.0,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,58.0,0,1,0,0
1155,Miss,1.0,350405,12.1833,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,3.0,1,0,0,0
1156,Mr,30.0,C.A. 34644,12.7375,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,60.0,0,1,0,0
1157,Mr,30.272590361445783,349235,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1158,Mr,30.272590361445783,112051,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,30.272590361445783,1,0,0,0
1159,Mr,30.272590361445783,C.A. 49867,7.55,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1160,Miss,30.272590361445783,A. 2. 39186,8.05,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,90.81777108433735,0,0,1,0
1161,Mr,17.0,315095,8.6625,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,51.0,0,1,0,0
1162,Mr,46.0,13050,75.2417,C,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,1,46.0,0,1,0,0
1163,Mr,30.272590361445783,368573,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1164,Mistress,26.0,13508,136.7792,C,0,0,0,0,0,0,0,0,0,1,0,4.0,0,0,0,26.0,1,0,0,0
1165,Miss,30.272590361445783,370371,15.5,0,2,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,90.81777108433735,0,0,1,0
1166,Mr,30.272590361445783,2676,7.225,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1167,Miss,20.0,236853,26.0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,40.0,1,0,0,0
1168,Mr,28.0,SC 14888,10.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,56.0,0,1,0,0
1169,Mr,40.0,2926,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,80.0,0,0,1,0
1170,Mr,30.0,CA 31352,21.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,60.0,0,1,0,0
1171,Mr,22.0,W./C. 14260,10.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,44.0,0,1,0,0
1172,Miss,23.0,315085,8.6625,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,69.0,0,0,1,0
1173,Master,0.75,SOTON/O.Q. 3101315,13.775,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,2.25,1,0,0,0
1174,Miss,30.272590361445783,364859,7.75,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
1175,Miss,9.0,2650,15.2458,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,27.0,1,0,0,0
1176,Miss,2.0,370129,20.2125,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,6.0,1,0,0,0
1177,Mr,36.0,A/5 21175,7.25,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,1,108.0,0,0,0,1
1178,Mr,30.272590361445783,SOTON/O.Q. 3101314,7.25,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1179,Mr,24.0,21228,82.2667,B,1,0,0,1,0,0,0,0,0,0,1,3.0,0,0,0,24.0,1,0,0,0
1180,Mr,30.272590361445783,2655,7.2292,F,0,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1181,Mr,30.272590361445783,A/5 1478,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,90.81777108433735,0,0,1,0
1182,Mr,30.272590361445783,PC 17607,39.6,0,1,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,30.272590361445783,1,0,0,0
1183,Miss,30.0,382650,6.95,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.0,0,0,1,0
1184,Mr,30.272590361445783,2652,7.2292,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1185,0,53.0,33638,81.8583,A,1,0,1,0,0,0,0,0,1,0,0,3.0,0,0,1,53.0,0,1,0,0
1186,Mr,36.0,345771,9.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,108.0,0,0,0,1
1187,Mr,26.0,349202,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,78.0,0,0,1,0
1188,Miss,1.0,SC/Paris 2123,41.5792,0,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,2.0,1,0,0,0
1189,Mr,30.272590361445783,2662,21.6792,0,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,90.81777108433735,0,0,1,0
1190,Mr,30.0,113801,45.5,0,1,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,30.0,1,0,0,0
1191,Mr,29.0,347467,7.8542,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,87.0,0,0,1,0
1192,Mr,32.0,347079,7.775,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,1,0,96.0,0,0,0,1
1193,Mr,30.272590361445783,237735,15.0458,D,0,0,0,0,1,0,0,0,0,0,1,2.0,0,0,0,60.545180722891565,0,1,0,0
1194,Mr,43.0,S.O./P.P. 2,21.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,86.0,0,0,1,0
1195,Mr,24.0,315092,8.6625,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,72.0,0,0,1,0
1196,Miss,30.272590361445783,383123,7.75,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
1197,Mistress,64.0,112901,26.55,B,1,0,0,1,0,0,0,0,0,1,0,2.0,0,0,1,64.0,0,0,1,0
1198,Mr,30.0,113781,151.55,C,1,0,0,0,0,0,0,0,0,0,1,4.0,0,0,0,30.0,1,0,0,0
1199,Master,0.83,392091,9.35,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,2.4899999999999998,1,0,0,0
1200,Mr,55.0,12749,93.5,B,1,0,0,1,0,0,0,0,0,0,1,3.0,0,0,1,55.0,0,1,0,0
1201,Mistress,45.0,350026,14.1083,0,1,1,0,0,0,0,0,0,0,1,0,1.0,0,0,1,135.0,0,0,0,1
1202,Mr,18.0,315091,8.6625,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,54.0,0,1,0,0
1203,Mr,22.0,2658,7.225,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,66.0,0,0,1,0
1204,Mr,30.272590361445783,LP 1588,7.575,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1205,Miss,37.0,368364,7.75,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,111.0,0,0,0,1
1206,Mistress,55.0,PC 17760,135.6333,C,0,0,0,0,0,0,0,0,0,1,0,4.0,0,0,1,55.0,0,1,0,0
1207,Miss,17.0,AQ/3. 30631,7.7333,0,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,51.0,0,1,0,0
1208,Mr,57.0,PC 17569,146.5208,B,0,0,0,1,0,0,0,0,0,0,1,4.0,0,0,1,57.0,0,1,0,0
1209,Mr,19.0,28004,10.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,38.0,1,0,0,0
1210,Mr,27.0,350408,7.8542,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,81.0,0,0,1,0
1211,Mr,22.0,C.A. 31029,31.5,0,1,1,0,0,0,0,0,0,0,0,1,2.0,1,0,0,44.0,0,1,0,0
1212,Mr,26.0,347075,7.775,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,78.0,0,0,1,0
1213,Mr,25.0,2654,7.2292,F,0,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,75.0,0,0,1,0
1214,Mr,26.0,244368,13.0,F,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,0,52.0,0,1,0,0
1215,Mr,33.0,113790,26.55,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,1,0,33.0,1,0,0,0
1216,Miss,39.0,24160,211.3375,0,1,1,0,0,0,0,0,0,0,0,0,4.0,0,0,1,39.0,1,0,0,0
1217,Mr,23.0,SOTON/O.Q. 3101309,7.05,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,69.0,0,0,1,0
1218,Miss,12.0,230136,39.0,F,1,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,24.0,1,0,0,0
1219,Mr,46.0,PC 17585,79.2,0,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,1,46.0,0,1,0,0
1220,Mr,29.0,2003,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,58.0,0,1,0,0
1221,Mr,21.0,236854,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,42.0,1,0,0,0
1222,Mistress,48.0,C.A. 33112,36.75,0,1,1,0,0,0,0,0,0,0,1,0,3.0,0,0,1,96.0,0,0,0,1
1223,Mr,39.0,PC 17580,29.7,A,0,0,1,0,0,0,0,0,0,0,1,2.0,0,0,1,39.0,1,0,0,0
1224,Mr,30.272590361445783,2684,7.225,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1225,Mistress,19.0,2653,15.7417,0,0,1,0,0,0,0,0,0,0,1,0,2.0,1,0,0,57.0,0,1,0,0
1226,Mr,27.0,349229,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,81.0,0,0,1,0
1227,Mr,30.0,110469,26.0,C,1,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,30.0,1,0,0,0
1228,Mr,32.0,244360,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,1,0,64.0,0,0,1,0
1229,Mr,39.0,2675,7.2292,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,1,117.0,0,0,0,1
1230,Mr,25.0,C.A. 31029,31.5,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,50.0,0,1,0,0
1231,Master,30.272590361445783,2622,7.2292,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
1232,Mr,18.0,C.A. 15185,10.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,36.0,1,0,0,0
1233,Mr,32.0,350403,7.5792,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,1,0,96.0,0,0,0,1
1234,Mr,30.272590361445783,CA. 2343,69.55,0,1,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,90.81777108433735,0,0,1,0
1235,0,58.0,PC 17755,512.3292,B,0,0,0,1,0,0,0,0,1,0,0,4.0,0,0,1,58.0,0,1,0,0
1236,Master,30.272590361445783,A/5. 851,14.5,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,90.81777108433735,0,0,1,0
1237,Miss,16.0,348125,7.65,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,48.0,0,1,0,0
1238,Mr,26.0,237670,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,52.0,0,1,0,0
1239,Mistress,38.0,2688,7.2292,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0,0,1,114.0,0,0,0,1
1240,Mr,24.0,248726,13.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,48.0,0,1,0,0
1241,Miss,31.0,F.C.C. 13528,21.0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,1,0,62.0,0,0,1,0
1242,Mistress,45.0,PC 17759,63.3583,D,0,0,0,0,1,0,0,0,0,1,0,3.0,0,0,1,45.0,0,1,0,0
1243,Mr,25.0,F.C.C. 13540,10.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,50.0,0,1,0,0
1244,Mr,18.0,S.O.C. 14879,73.5,0,1,1,0,0,0,0,0,0,0,0,1,3.0,1,0,0,36.0,1,0,0,0
1245,Mr,49.0,220845,65.0,0,1,1,0,0,0,0,0,0,0,0,1,3.0,0,0,1,98.0,0,0,0,1
1246,Miss,0.17,C.A. 2315,20.575,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0.51,1,0,0,0
1247,Mr,50.0,113044,26.0,E,1,0,0,0,0,1,0,0,0,0,1,2.0,0,0,1,50.0,0,1,0,0
1248,Mistress,59.0,11769,51.4792,C,1,0,0,0,0,0,0,0,0,1,0,3.0,0,0,1,59.0,0,1,0,0
1249,Mr,30.272590361445783,1222,7.8792,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1250,Mr,30.272590361445783,368402,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1251,Mistress,30.0,349910,15.55,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,90.0,0,0,1,0
1252,Master,14.5,CA. 2343,69.55,0,1,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,43.5,0,1,0,0
1253,Mistress,24.0,S.C./PARIS 2079,37.0042,0,0,1,0,0,0,0,0,0,0,1,0,3.0,0,0,0,48.0,0,1,0,0
1254,Mistress,31.0,CA 31352,21.0,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,1,0,62.0,0,0,1,0
1255,Mr,27.0,315083,8.6625,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,81.0,0,0,1,0
1256,Mistress,25.0,11765,55.4417,E,0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,0,25.0,1,0,0,0
1257,Mistress,30.272590361445783,CA. 2343,69.55,0,1,1,0,0,0,0,0,0,0,1,0,3.0,0,0,0,90.81777108433735,0,0,1,0
1258,Mr,30.272590361445783,2689,14.4583,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,90.81777108433735,0,0,1,0
1259,Miss,22.0,3101295,39.6875,0,1,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,66.0,0,0,1,0
1260,Mistress,45.0,112378,59.4,0,0,1,0,0,0,0,0,0,0,1,0,3.0,0,0,1,45.0,0,1,0,0
1261,Mr,29.0,SC/PARIS 2147,13.8583,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,58.0,0,1,0,0
1262,Mr,21.0,28133,11.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,42.0,1,0,0,0
1263,Miss,31.0,16966,134.5,E,0,0,0,0,0,1,0,0,0,0,0,4.0,0,1,0,31.0,1,0,0,0
1264,Mr,49.0,112058,0.0,B,1,0,0,1,0,0,0,0,0,0,1,0.0,0,0,1,49.0,0,1,0,0
1265,Mr,44.0,248746,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,88.0,0,0,1,0
1266,Mistress,54.0,33638,81.8583,A,1,0,1,0,0,0,0,0,0,1,0,3.0,0,0,1,54.0,0,1,0,0
1267,Miss,45.0,PC 17608,262.375,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0,0,1,45.0,0,1,0,0
1268,Miss,22.0,315152,8.6625,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,66.0,0,0,1,0
1269,Mr,21.0,29107,11.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,42.0,1,0,0,0
1270,Mr,55.0,680,50.0,C,1,0,0,0,0,0,0,0,0,0,1,3.0,0,0,1,55.0,0,1,0,0
1271,Master,5.0,347077,31.3875,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,15.0,1,0,0,0
1272,Mr,30.272590361445783,366713,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1273,Mr,26.0,330910,7.8792,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,78.0,0,0,1,0
1274,Mistress,30.272590361445783,364498,14.5,0,1,1,0,0,0,0,0,0,0,1,0,1.0,0,0,0,90.81777108433735,0,0,1,0
1275,Mistress,19.0,376566,16.1,0,1,1,0,0,0,0,0,0,0,1,0,2.0,1,0,0,57.0,0,1,0,0
1276,Mr,30.272590361445783,SC/PARIS 2159,12.875,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,60.545180722891565,0,1,0,0
1277,Miss,24.0,220845,65.0,0,1,1,0,0,0,0,0,0,0,0,0,3.0,0,0,0,48.0,0,1,0,0
1278,Mr,24.0,349911,7.775,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,72.0,0,0,1,0
1279,Mr,57.0,244346,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,114.0,0,0,0,1
1280,Mr,21.0,364858,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,63.0,0,0,1,0
1281,Master,6.0,349909,21.075,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,18.0,1,0,0,0
1282,Mr,23.0,12749,93.5,B,1,0,0,1,0,0,0,0,0,0,1,3.0,1,0,0,23.0,1,0,0,0
1283,Mistress,51.0,PC 17592,39.4,D,1,0,0,0,1,0,0,0,0,1,0,3.0,0,0,1,51.0,0,1,0,0
1284,Master,13.0,C.A. 2673,20.25,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,39.0,1,0,0,0
1285,Mr,47.0,C.A. 30769,10.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,94.0,0,0,0,1
1286,Mr,29.0,315153,22.025,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,87.0,0,0,1,0
1287,Mistress,18.0,13695,60.0,C,1,0,0,0,0,0,0,0,0,1,0,3.0,1,0,0,18.0,1,0,0,0
1288,0,24.0,371109,7.25,0,2,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,72.0,0,0,1,0
1289,Mistress,48.0,13567,79.2,B,0,0,0,1,0,0,0,0,0,1,0,3.0,0,0,1,48.0,0,1,0,0
1290,Mr,22.0,347065,7.775,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,66.0,0,0,1,0
1291,Mr,31.0,21332,7.7333,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,1,0,93.0,0,0,0,1
1292,Miss,30.0,36928,164.8667,C,1,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,30.0,1,0,0,0
1293,Mr,38.0,28664,21.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,76.0,0,0,1,0
1294,Miss,22.0,112378,59.4,0,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,22.0,1,0,0,0
1295,Mr,17.0,113059,47.1,0,1,1,0,0,0,0,0,0,0,0,1,3.0,1,0,0,17.0,1,0,0,0
1296,Mr,43.0,17765,27.7208,D,0,0,0,0,1,0,0,0,0,0,1,2.0,0,0,1,43.0,1,0,0,0
1297,0,20.0,SC/PARIS 2166,13.8625,D,0,0,0,0,1,0,0,0,1,0,0,1.0,1,0,0,40.0,1,0,0,0
1298,Mr,23.0,28666,10.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,46.0,0,1,0,0
1299,Mr,50.0,113503,211.5,C,0,0,0,0,0,0,0,0,0,0,1,4.0,0,0,1,50.0,0,1,0,0
